carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
0.26,Very Good,H,VVS2,63.3,58,600,4.08,4.04,2.57,2.77815,-0.58503
0.32,Ideal,D,VS2,61.9,55,972,4.43,4.39,2.73,2.98767,-0.49485
0.9,Premium,G,VS2,61,58,4022,6.2,6.13,3.76,3.60444,-0.04576
1.51,Ideal,G,VS1,61.7,54,13818,7.36,7.41,4.56,4.14045,0.17898
0.73,Premium,D,SI2,62.4,58,2519,5.72,5.67,3.56,3.40123,-0.13668
0.41,Very Good,F,VS1,62.9,57,889,4.7,4.74,2.97,2.9489,-0.38722
0.36,Ideal,E,VS1,62,56,852,4.57,4.59,2.84,2.93044,-0.4437
1.01,Premium,G,SI2,62.4,58,4362,6.38,6.41,3.99,3.63969,0.00432
1.85,Ideal,I,VVS2,62.4,57,14375,7.91,7.86,4.92,4.15761,0.26717
0.38,Ideal,I,SI1,61.9,54,593,4.64,4.67,2.88,2.77305,-0.42022
1.23,Ideal,G,VS1,62,57,9863,6.83,6.87,4.25,3.99401,0.08991
0.57,Very Good,G,VS1,61,55,1817,5.36,5.43,3.28,3.25935,-0.24413
0.77,Premium,D,SI1,59.5,60,2939,6.01,5.95,3.56,3.4682,-0.11351
0.75,Ideal,G,SI1,62.2,55,2760,5.87,5.8,3.63,3.44091,-0.12494
1.5,Fair,H,I1,65.7,58,4939,7.07,7.02,4.63,3.69364,0.17609
0.32,Premium,H,VS2,59.5,58,505,4.47,4.5,2.67,2.70329,-0.49485
1.76,Premium,H,VS2,62.2,60,13626,7.72,7.68,4.79,4.13437,0.24551
1.22,Ideal,H,SI2,62.3,55.3,5321,6.8,6.87,4.26,3.72599,0.08636
0.42,Premium,E,SI1,61.5,58,722,4.78,4.84,2.96,2.85854,-0.37675
0.3,Ideal,E,VVS1,62,57,844,4.29,4.32,2.67,2.92634,-0.52288
0.34,Premium,H,VVS1,61.1,59,775,4.48,4.52,2.75,2.8893,-0.46852
0.32,Premium,H,VS2,61,60,648,4.41,4.35,2.67,2.81158,-0.49485
1.03,Ideal,E,SI1,62,53,5608,6.47,6.5,4.02,3.74881,0.01284
0.5,Very Good,H,VVS2,62.9,56,1569,5.03,5.08,3.18,3.19562,-0.30103
0.71,Very Good,I,VS2,59.5,57,2111,5.85,5.88,3.49,3.32449,-0.14874
0.56,Premium,E,VS2,61.9,55,1915,5.31,5.25,3.27,3.28217,-0.25181
1.06,Premium,H,VS1,62.5,58,5549,6.5,6.47,4.05,3.74421,0.02531
0.52,Good,D,SI2,63.7,55,1293,5.11,5.1,3.25,3.1116,-0.284
0.39,Ideal,H,VS2,60.6,55,983,4.81,4.76,2.9,2.99255,-0.40894
0.32,Premium,H,VS1,62.3,58,720,4.39,4.34,2.72,2.85733,-0.49485
0.43,Good,F,SI1,63.8,57,739,4.8,4.82,3.07,2.86864,-0.36653
0.7,Very Good,G,VS1,62.8,57,2475,5.63,5.68,3.55,3.39358,-0.1549
0.9,Very Good,I,VS2,63,60,3709,6.15,6.17,3.88,3.56926,-0.04576
0.51,Very Good,G,VS2,59.1,60,1417,5.18,5.21,3.07,3.15137,-0.29243
0.51,Very Good,E,SI2,63,56,1067,5.12,5.14,3.23,3.02816,-0.29243
0.82,Ideal,F,SI1,62.6,56,3251,5.95,5.99,3.74,3.51202,-0.08619
1.2,Ideal,I,VVS2,62.9,55,7079,6.75,6.79,4.26,3.84997,0.07918
0.7,Very Good,G,VVS2,63.4,59,2905,5.62,5.64,3.57,3.46315,-0.1549
0.91,Ideal,D,SI2,62.2,57,2803,6.21,6.15,3.85,3.44762,-0.04096
0.38,Premium,D,SI2,59.2,61,812,4.72,4.67,2.78,2.90956,-0.42022
1,Very Good,E,SI2,58.8,62,4004,6.5,6.53,3.83,3.60249,0
1.53,Premium,G,SI2,61.3,59,8799,7.49,7.43,4.57,3.94443,0.18469
1.14,Ideal,I,SI1,62.2,56,4953,6.65,6.7,4.15,3.69487,0.0569
0.52,Premium,E,SI1,60.3,58,1369,5.2,5.24,3.15,3.1364,-0.284
1.5,Very Good,D,SI1,61,61,11756,7.28,7.32,4.45,4.07026,0.17609
0.57,Fair,F,SI1,65.8,58,1133,5.2,5.1,3.39,3.05423,-0.24413
0.47,Ideal,H,VS2,62,54,1006,4.99,5.01,3.1,3.0026,-0.3279
0.38,Premium,E,SI2,61.6,57,812,4.65,4.61,2.85,2.90956,-0.42022
0.55,Good,E,VS2,59.8,61,1695,5.29,5.32,3.17,3.22917,-0.25964
2.27,Premium,I,SI1,61,58,14362,8.42,8.4,5.19,4.15721,0.35603
0.72,Good,F,SI1,64,61,2563,5.67,5.62,3.61,3.40875,-0.14267
1.09,Ideal,G,VS2,62.4,55,7081,6.61,6.56,4.11,3.85009,0.03743
0.71,Premium,G,VS2,61.9,62,2694,5.72,5.69,3.53,3.4304,-0.14874
0.34,Good,F,VS1,60.6,63,696,4.46,4.59,2.74,2.84261,-0.46852
1.13,Premium,F,SI1,60.6,60,5581,6.76,6.67,4.07,3.74671,0.05308
0.57,Very Good,J,VS2,60.2,62,1072,5.33,5.4,3.23,3.03019,-0.24413
0.33,Premium,E,VS1,61.5,59,1002,4.46,4.42,2.73,3.00087,-0.48149
0.51,Very Good,F,VS2,63.1,59,1552,5.1,5.04,3.2,3.19089,-0.29243
1.01,Good,G,SI1,63.5,64,4538,6.41,6.28,4.03,3.65686,0.00432
0.7,Good,E,SI1,61.9,58,2239,5.63,5.67,3.5,3.35005,-0.1549
0.91,Ideal,F,SI2,62,57,4642,6.15,6.23,3.84,3.66671,-0.04096
1.04,Ideal,F,VVS1,61.6,55,10825,6.5,6.53,4.02,4.03443,0.01703
1.26,Premium,J,VS2,62.1,58,5015,6.9,6.95,4.3,3.70027,0.10037
2.36,Ideal,H,SI2,62.2,55,17569,8.51,8.56,5.3,4.24475,0.37291
0.31,Premium,G,VS1,62.1,58,542,4.31,4.36,2.69,2.734,-0.50864
0.39,Very Good,D,VS1,61.7,59,876,4.64,4.69,2.88,2.9425,-0.40894
1.2,Premium,H,VS1,62.6,59,5678,6.78,6.74,4.23,3.7542,0.07918
1.23,Ideal,F,VS2,61.7,57,9547,6.94,6.9,4.27,3.97987,0.08991
2.03,Premium,H,VS2,62.6,59,17975,8.06,8.1,5.06,4.25467,0.3075
0.34,Ideal,F,SI1,61.1,56,537,4.52,4.55,2.77,2.72997,-0.46852
0.31,Ideal,G,VS1,61,55,625,4.39,4.43,2.69,2.79588,-0.50864
1.01,Very Good,F,VS2,63.3,57,6533,6.41,6.33,4.03,3.81511,0.00432
1.01,Very Good,G,VVS2,63.2,59,7665,6.38,6.34,4.02,3.88451,0.00432
0.32,Premium,E,VVS1,60.8,58,1020,4.41,4.38,2.67,3.0086,-0.49485
1.71,Good,I,SI1,63.2,57,9881,7.49,7.53,4.75,3.9948,0.233
0.51,Ideal,D,VVS1,61.7,56,2797,5.12,5.16,3.17,3.44669,-0.29243
2,Very Good,J,VS2,60.7,59,13113,8.12,8.15,4.94,4.1177,0.30103
2.22,Very Good,I,SI2,63.2,57,16547,8.28,8.23,5.22,4.21872,0.34635
1.51,Ideal,G,VS1,61.9,57,14674,7.37,7.34,4.55,4.16655,0.17898
0.4,Premium,H,VS1,62.7,59,731,4.63,4.71,2.93,2.86392,-0.39794
0.38,Ideal,E,SI1,61.1,55,844,4.69,4.73,2.88,2.92634,-0.42022
0.31,Ideal,D,VS2,62.2,55,942,4.34,4.31,2.69,2.97405,-0.50864
0.82,Premium,E,SI2,60,56,2329,6.11,6.08,3.66,3.36717,-0.08619
0.64,Good,F,SI1,57.9,64,1646,5.76,5.65,3.3,3.21643,-0.19382
0.5,Very Good,E,VS2,61.3,62,1407,5.05,5.1,3.11,3.14829,-0.30103
0.58,Ideal,E,VS2,62.1,55,1761,5.35,5.34,3.32,3.24576,-0.23657
0.9,Good,E,SI1,63.1,61,4165,6.14,6.18,3.89,3.61962,-0.04576
1.52,Premium,D,SI1,59.5,61,12823,7.5,7.43,4.44,4.10799,0.18184
0.41,Fair,D,VVS2,64.5,57,1089,4.68,4.65,3.01,3.03703,-0.38722
0.37,Ideal,D,VVS1,62,56,1292,4.6,4.59,2.85,3.11126,-0.4318
0.42,Good,G,VVS2,57.7,59.8,1076,4.95,4.96,2.86,3.03181,-0.37675
0.27,Very Good,D,VS2,62,57,470,4.11,4.15,2.56,2.6721,-0.56864
0.41,Ideal,F,VVS2,61.2,56,1323,4.78,4.82,2.94,3.12156,-0.38722
0.79,Ideal,E,SI1,61.9,55,3256,5.97,5.89,3.67,3.51268,-0.10237
0.73,Very Good,F,VS2,62.5,57,2855,5.7,5.75,3.58,3.45561,-0.13668
0.32,Ideal,D,VS2,62.5,56,972,4.45,4.38,2.76,2.98767,-0.49485
1.52,Ideal,D,VS2,62.1,58,15922,7.36,7.4,4.58,4.202,0.18184
1.29,Premium,I,SI1,62.1,58,6140,7.07,6.91,4.34,3.78817,0.11059
2.51,Very Good,E,SI2,63.1,56,16717,8.65,8.6,5.44,4.22316,0.39967
0.4,Ideal,H,SI1,61.8,57,896,4.75,4.77,2.94,2.95231,-0.39794
0.41,Premium,E,VS1,60,58,1153,4.83,4.8,2.89,3.06183,-0.38722
1.16,Ideal,I,VS2,59.3,56,4869,6.84,6.88,4.07,3.68744,0.06446
1.22,Ideal,H,SI2,61.7,56,5602,6.93,6.87,4.26,3.74834,0.08636
0.42,Ideal,D,SI1,61.5,56,810,4.81,4.85,2.97,2.90849,-0.37675
1.54,Premium,G,VS2,63,59,11815,7.36,7.3,4.62,4.07243,0.18752
0.51,Premium,G,SI1,62.4,58,1312,5.13,5.07,3.18,3.11793,-0.29243
0.51,Ideal,H,VS2,61.2,53,1312,5.22,5.18,3.18,3.11793,-0.29243
1.06,Ideal,I,VS1,61.1,56,5702,6.59,6.61,4.03,3.75603,0.02531
0.33,Ideal,F,VVS2,62.2,56,810,4.43,4.45,2.76,2.90849,-0.48149
0.7,Ideal,H,VS2,62.6,54,2475,5.7,5.73,3.58,3.39358,-0.1549
0.31,Very Good,E,VVS2,61.4,60,816,4.34,4.36,2.67,2.91169,-0.50864
0.41,Ideal,G,VVS2,61,57,1076,4.8,4.78,2.92,3.03181,-0.38722
1.25,Ideal,H,SI1,62.2,54,7182,6.93,6.88,4.3,3.85625,0.09691
1.53,Very Good,I,VS2,62.8,59,9802,7.27,7.31,4.58,3.99131,0.18469
0.41,Ideal,F,VS2,61,57,863,4.76,4.81,2.92,2.93601,-0.38722
1.52,Premium,D,SI2,59.8,60,10433,7.42,7.5,4.46,4.01841,0.18184
1.22,Premium,I,SI1,62.3,58,5233,6.77,6.81,4.23,3.71875,0.08636
0.58,Very Good,H,SI1,58.4,59,1239,5.48,5.51,3.21,3.09307,-0.23657
1.01,Ideal,G,VS2,61.7,57,5995,6.48,6.45,3.99,3.77779,0.00432
0.3,Ideal,E,VS2,62.5,56,658,4.28,4.3,2.68,2.81823,-0.52288
1.04,Premium,F,VVS2,62.1,56,8610,6.54,6.48,4.04,3.935,0.01703
0.5,Very Good,E,VS2,63,58,1386,5.07,5.09,3.2,3.14176,-0.30103
1.52,Premium,D,SI2,60.2,60,8737,7.4,7.46,4.47,3.94136,0.18184
0.74,Premium,E,SI2,61.3,59,2527,5.83,5.78,3.56,3.40261,-0.13077
0.71,Very Good,H,VS1,62.6,58,2423,5.72,5.75,3.59,3.38435,-0.14874
2.03,Very Good,I,SI1,62.3,60,16392,8.01,8.07,5.01,4.21463,0.3075
0.51,Premium,I,SI1,62.7,59,984,5.06,5.09,3.18,2.993,-0.29243
0.7,Premium,E,VS1,59.4,61,2826,5.78,5.74,3.42,3.45117,-0.1549
1.22,Ideal,H,SI1,62.2,54,6727,6.83,6.86,4.26,3.82782,0.08636
0.34,Very Good,I,SI1,61.7,56,459,4.51,4.54,2.79,2.66181,-0.46852
0.31,Ideal,D,VS1,62.1,56,704,4.3,4.36,2.69,2.84757,-0.50864
0.32,Premium,F,VS2,61.3,60,645,4.37,4.4,2.69,2.80956,-0.49485
0.82,Very Good,I,SI1,60.5,58,2602,6.01,6.08,3.66,3.41531,-0.08619
0.42,Ideal,H,SI2,62,54,625,4.83,4.85,3,2.79588,-0.37675
0.41,Ideal,G,IF,61.5,57,1269,4.78,4.82,2.95,3.10346,-0.38722
0.31,Ideal,E,VS1,60.2,56,626,4.39,4.44,2.66,2.79657,-0.50864
0.38,Good,H,VVS1,63.3,58,967,4.57,4.62,2.91,2.98543,-0.42022
0.42,Ideal,G,VS2,61.7,57,1087,4.83,4.8,2.97,3.03623,-0.37675
0.91,Very Good,E,SI1,60.5,61,4211,6.19,6.23,3.76,3.62439,-0.04096
0.73,Ideal,F,VVS1,61.1,56,4171,5.83,5.86,3.57,3.62024,-0.13668
0.74,Premium,G,SI2,63,56,2398,5.77,5.75,3.63,3.37985,-0.13077
0.38,Ideal,G,SI1,61.3,56,855,4.67,4.63,2.85,2.93197,-0.42022
0.9,Premium,G,VS1,62.7,60,4460,6.13,6.06,3.82,3.64933,-0.04576
1,Good,E,SI1,61.6,62,5784,6.35,6.42,3.93,3.76223,0
0.41,Ideal,E,VS1,62.1,55,1153,4.8,4.77,2.97,3.06183,-0.38722
0.77,Premium,G,VS2,61.2,58,2780,5.9,5.93,3.62,3.44404,-0.11351
0.52,Ideal,G,VVS2,62.1,56,1911,5.14,5.17,3.2,3.28126,-0.284
0.72,Ideal,G,VVS2,61.2,57,3352,5.76,5.77,3.53,3.5253,-0.14267
2.1,Very Good,I,VS2,59.4,60,17837,8.39,8.47,5.01,4.25132,0.32222
0.31,Premium,E,VVS1,61.3,58,924,4.36,4.39,2.68,2.96567,-0.50864
0.3,Very Good,I,VS1,63.5,57,608,4.29,4.24,2.71,2.7839,-0.52288
0.41,Ideal,E,VVS2,61.4,53.9,1186,4.79,4.81,2.95,3.07408,-0.38722
0.34,Very Good,G,VS1,60.4,61,686,4.48,4.53,2.72,2.83632,-0.46852
0.42,Premium,I,SI2,61.5,59,709,4.84,4.78,2.96,2.85065,-0.37675
0.4,Ideal,F,SI2,61.8,53,688,4.77,4.74,2.94,2.83759,-0.39794
1.21,Very Good,J,SI1,62.7,57,4312,6.72,6.77,4.23,3.63468,0.08279
0.7,Good,D,SI1,58.8,64,2468,5.74,5.79,3.39,3.39235,-0.1549
0.56,Ideal,J,VS2,61.7,54,1094,5.31,5.36,3.29,3.03902,-0.25181
0.34,Premium,H,VVS1,61.5,60,995,4.49,4.45,2.75,2.99782,-0.46852
1.02,Ideal,H,VS2,62,55,5683,6.47,6.44,4,3.75458,0.0086
0.4,Ideal,G,VVS1,61.3,56,977,4.74,4.75,2.91,2.98989,-0.39794
1,Very Good,E,IF,62.5,55,11214,6.28,6.39,3.96,4.04976,0
1,Premium,F,VVS1,61,60,9724,6.39,6.43,3.91,3.98784,0
0.43,Ideal,H,IF,62.2,55,1245,4.84,4.87,3.02,3.09517,-0.36653
0.75,Very Good,E,VS1,61.9,58,3543,5.83,5.86,3.62,3.54937,-0.12494
1.11,Ideal,I,VS2,62.2,56,5073,6.69,6.62,4.14,3.70526,0.04532
0.71,Ideal,D,SI2,61.5,56.2,2564,5.73,5.75,3.53,3.40892,-0.14874
0.74,Ideal,D,VS1,61.7,55,3813,5.79,5.85,3.59,3.58127,-0.13077
0.31,Premium,H,SI2,59.5,59,390,4.39,4.45,2.63,2.59106,-0.50864
1.01,Premium,E,SI2,61.5,58,4751,6.43,6.4,3.95,3.67679,0.00432
1.23,Premium,G,VS1,59.6,60,8145,6.94,6.99,4.15,3.91089,0.08991
0.52,Ideal,E,SI1,60.1,59,1389,5.18,5.23,3.13,3.1427,-0.284
0.74,Ideal,F,SI2,62,56,2655,5.78,5.82,3.6,3.42406,-0.13077
0.75,Ideal,F,SI1,61.5,55,3336,5.88,5.9,3.62,3.52323,-0.12494
1.56,Very Good,J,SI2,61.4,58,6662,7.4,7.45,4.56,3.8236,0.19312
1.31,Ideal,G,VVS1,61.1,57,11146,7.01,7.06,4.3,4.04712,0.11727
0.7,Good,F,VVS1,63.2,58,3018,5.58,5.62,3.54,3.47972,-0.1549
0.34,Premium,D,SI2,59.2,59,650,4.58,4.54,2.7,2.81291,-0.46852
1.2,Very Good,H,SI1,62.1,58,6019,6.72,6.77,4.19,3.77952,0.07918
0.42,Good,D,SI2,63.1,56,653,4.74,4.8,3.01,2.81491,-0.37675
0.35,Very Good,E,SI1,60.7,59,614,4.52,4.57,2.76,2.78817,-0.45593
0.27,Ideal,E,VS1,60.5,56,577,4.21,4.22,2.55,2.76118,-0.56864
0.7,Very Good,D,VS1,62.8,58,3375,5.65,5.68,3.56,3.52827,-0.1549
0.72,Very Good,E,SI2,62.2,59,2401,5.72,5.79,3.58,3.38039,-0.14267
0.51,Very Good,I,VS1,62.5,59,1301,5.1,5.14,3.2,3.11428,-0.29243
0.39,Ideal,E,VS1,62.2,53.3,1004,4.68,4.7,2.92,3.00173,-0.40894
0.37,Premium,I,VVS1,61.6,59,681,4.62,4.66,2.86,2.83315,-0.4318
1.23,Premium,I,VS2,61.1,60,6206,6.95,6.89,4.23,3.79281,0.08991
0.31,Ideal,F,VVS1,62,54,840,4.37,4.41,2.72,2.92428,-0.50864
1.01,Ideal,D,SI2,62.6,56,4872,6.4,6.34,3.99,3.68771,0.00432
1,Good,G,SI2,63.8,56,3949,6.23,6.31,4,3.59649,0
0.37,Very Good,F,SI2,60.2,60,487,4.6,4.7,2.8,2.68753,-0.4318
0.59,Ideal,G,VS1,62.1,55,2018,5.4,5.35,3.34,3.30492,-0.22915
0.34,Ideal,F,VVS1,62.9,56,935,4.45,4.48,2.81,2.97081,-0.46852
1.05,Premium,H,VS2,62.7,59,5468,6.49,6.43,4.05,3.73783,0.02119
0.32,Ideal,I,VVS1,61.7,55,589,4.39,4.4,2.71,2.77012,-0.49485
0.58,Very Good,J,SI1,62.1,57,1095,5.35,5.41,3.34,3.03941,-0.23657
2.01,Good,H,VS2,63.3,55,18640,7.87,7.94,5,4.27045,0.3032
0.4,Ideal,I,SI1,62.3,55,624,4.72,4.75,2.95,2.79518,-0.39794
1.36,Ideal,D,VS2,62.1,55,11793,7.18,7.13,4.44,4.07162,0.13354
0.7,Ideal,E,VS2,61.7,56,2979,5.74,5.71,3.53,3.47407,-0.1549
2,Ideal,J,VS2,62.3,55,13263,8.03,8.06,5.01,4.12264,0.30103
0.77,Ideal,H,VS1,61.4,55,3074,5.89,5.93,3.63,3.4877,-0.11351
1.24,Very Good,H,SI2,63.2,55,5486,6.88,6.83,4.33,3.73926,0.09342
0.34,Ideal,H,VS2,61.4,57,689,4.55,4.48,2.77,2.83822,-0.46852
0.53,Ideal,F,VS2,61.8,55,1631,5.19,5.23,3.22,3.21245,-0.27572
0.78,Ideal,D,SI2,61.4,57,3454,5.91,5.94,3.64,3.53832,-0.10791
2.5,Ideal,J,SI2,63.8,53,15246,8.56,8.5,5.45,4.18316,0.39794
0.31,Ideal,D,VVS2,61.6,56,982,4.38,4.34,2.69,2.99211,-0.50864
0.59,Very Good,E,VVS2,59.8,57,2214,5.48,5.53,3.29,3.34518,-0.22915
1.11,Ideal,G,SI2,60.7,59,5231,6.72,6.76,4.09,3.71858,0.04532
0.23,Very Good,F,VVS2,63.1,56,472,3.93,3.96,2.49,2.67394,-0.63827
0.3,Ideal,D,VS2,62.6,56,911,4.31,4.28,2.69,2.95952,-0.52288
0.81,Ideal,D,SI1,62,56,3852,5.97,6,3.71,3.58569,-0.09151
0.7,Ideal,I,VVS2,61.1,56,2530,5.73,5.76,3.52,3.40312,-0.1549
0.53,Ideal,G,VVS2,61.7,56,1948,5.2,5.23,3.22,3.28959,-0.27572
1,Premium,F,SI1,62.3,59,5221,6.44,6.36,3.99,3.71775,0
0.56,Ideal,G,VS2,61.4,56,1658,5.33,5.35,3.28,3.21958,-0.25181
0.39,Ideal,I,VS2,62.9,57,834,4.68,4.64,2.93,2.92117,-0.40894
1.27,Ideal,J,VVS2,62.2,54,6430,6.92,6.98,4.32,3.80821,0.1038
0.89,Fair,H,I1,58.8,66,1334,6.21,6.09,3.62,3.12516,-0.05061
1.14,Good,I,SI1,63.5,56,4702,6.58,6.62,4.19,3.67228,0.0569
0.51,Ideal,H,SI1,62.1,55,1331,5.17,5.15,3.2,3.12418,-0.29243
0.3,Premium,F,VS2,62.8,58,776,4.29,4.24,2.68,2.88986,-0.52288
0.56,Very Good,D,VS2,62.8,57,1963,5.25,5.29,3.31,3.29292,-0.25181
1.01,Very Good,D,SI1,61.6,60,5443,6.43,6.47,3.97,3.73584,0.00432
1.01,Premium,G,VVS2,61.5,61,5963,6.44,6.38,3.94,3.77546,0.00432
1.01,Fair,F,VS2,69,61,6041,6.06,5.99,4.16,3.78111,0.00432
0.35,Good,F,SI1,63.6,54,748,4.52,4.51,2.87,2.8739,-0.45593
0.57,Good,F,VS1,60,61,1801,5.35,5.38,3.22,3.25551,-0.24413
0.3,Ideal,G,VVS1,61.7,57,1013,4.32,4.3,2.66,3.00561,-0.52288
0.55,Ideal,H,VVS1,61.6,55,2303,5.26,5.29,3.25,3.36229,-0.25964
0.9,Ideal,G,SI1,61.6,58,4008,6.16,6.21,3.81,3.60293,-0.04576
0.3,Ideal,E,VVS2,61.3,57,949,4.3,4.32,2.64,2.97727,-0.52288
0.51,Ideal,H,VS2,61.6,55,1163,5.13,5.16,3.17,3.06558,-0.29243
0.46,Premium,E,VS2,62.2,58,1302,4.99,4.95,3.09,3.11461,-0.33724
1.51,Very Good,G,SI2,60.5,54.6,8637,7.36,7.4,4.46,3.93636,0.17898
1.02,Good,D,SI2,57.5,62,3839,6.6,6.62,3.8,3.58422,0.0086
0.46,Good,E,VS2,60.9,62,1267,4.93,4.96,3.01,3.10278,-0.33724
1.04,Very Good,H,SI1,62,58,5285,6.42,6.48,4,3.72304,0.01703
0.36,Ideal,E,VS1,61.7,56,852,4.56,4.58,2.82,2.93044,-0.4437
1.14,Ideal,F,VVS2,61.4,57,9070,6.76,6.72,4.14,3.95761,0.0569
0.56,Very Good,E,SI1,62.8,57.6,1659,5.26,5.31,3.32,3.21985,-0.25181
0.82,Ideal,E,SI2,62.2,57,3012,6,5.97,3.72,3.47885,-0.08619
2.01,Premium,G,SI2,60.1,60,17403,8.25,8.18,4.94,4.24062,0.3032
0.39,Premium,H,SI1,62,60,650,4.65,4.71,2.9,2.81291,-0.40894
0.54,Ideal,G,VS1,62.3,55,1847,5.24,5.2,3.25,3.26647,-0.26761
0.41,Very Good,H,IF,62.9,54,1187,4.71,4.74,2.97,3.07445,-0.38722
0.54,Very Good,E,VS2,62.6,60,1426,5.26,5.19,3.27,3.15412,-0.26761
0.38,Ideal,H,SI1,61.2,55.1,637,4.69,4.73,2.88,2.80414,-0.42022
0.75,Good,G,VVS1,58.4,56,3188,5.98,6.06,3.52,3.50352,-0.12494
0.4,Premium,H,SI1,62.7,58,855,4.69,4.65,2.93,2.93197,-0.39794
0.71,Ideal,D,VS2,61.2,56,3135,5.76,5.78,3.53,3.49624,-0.14874
1.06,Ideal,J,VS2,61.4,56,5459,6.55,6.6,4.04,3.73711,0.02531
0.58,Fair,F,I1,66.3,55,893,5.18,5.1,3.41,2.95085,-0.23657
1.34,Ideal,H,IF,60.9,57,11109,7.09,7.19,4.35,4.04567,0.1271
1.21,Ideal,F,VS1,61.8,56,10504,6.84,6.86,4.23,4.02135,0.08279
0.34,Ideal,F,IF,60.7,57,1074,4.5,4.53,2.74,3.031,-0.46852
0.3,Good,G,VVS2,63.1,56,684,4.2,4.23,2.66,2.83506,-0.52288
0.51,Premium,E,VS2,61.3,60,1781,5.16,5.11,3.15,3.25066,-0.29243
2.01,Premium,G,SI2,61.2,57.2,18705,8.08,8.14,4.97,4.27196,0.3032
1.5,Premium,E,SI2,61.5,60,7182,7.29,7.22,4.46,3.85625,0.17609
1.51,Good,F,VS2,61,63,13010,7.32,7.39,4.49,4.11428,0.17898
0.33,Ideal,F,VVS1,61.4,55,893,4.47,4.52,2.76,2.95085,-0.48149
0.76,Ideal,H,VS2,62.7,57,2668,5.82,5.86,3.66,3.42619,-0.11919
1.01,Premium,D,VS2,59.2,56,6108,6.48,6.43,3.82,3.7859,0.00432
1.22,Ideal,I,SI1,62.5,56,5124,6.82,6.79,4.25,3.70961,0.08636
0.41,Ideal,I,VS2,61.2,56,1056,4.77,4.81,2.93,3.02366,-0.38722
0.37,Very Good,E,VS2,61.8,59,811,4.56,4.6,2.83,2.90902,-0.4318
1.23,Premium,F,SI2,59.9,58,5841,7.02,6.96,4.19,3.76649,0.08991
0.7,Good,D,VVS2,63.6,57,3312,5.61,5.58,3.56,3.52009,-0.1549
0.42,Premium,F,SI1,60,59,992,4.88,4.85,2.92,2.99651,-0.37675
0.72,Premium,G,VS1,60.9,60,2607,5.78,5.75,3.51,3.41614,-0.14267
0.41,Ideal,D,VVS1,60.6,57,1582,4.82,4.79,2.91,3.19921,-0.38722
2,Very Good,G,SI1,62.5,58,18186,7.98,8.04,5.01,4.25974,0.30103
0.72,Premium,I,VS2,60.9,60,2333,5.8,5.76,3.52,3.36791,-0.14267
1.54,Very Good,J,SI1,61.2,59,7453,7.41,7.45,4.55,3.87233,0.18752
0.38,Ideal,H,VS1,62.4,53,754,4.67,4.69,2.92,2.87737,-0.42022
0.74,Fair,J,VS1,58.8,68,1982,5.91,5.8,3.44,3.2971,-0.13077
0.7,Very Good,F,VS2,61.2,56,2400,5.72,5.78,3.52,3.38021,-0.1549
0.52,Ideal,J,SI1,62.3,56,1395,5.12,5.16,3.2,3.14457,-0.284
1.98,Ideal,I,SI1,61.5,55,14581,8.04,8.13,4.97,4.16379,0.29667
0.79,Ideal,H,VVS2,62,55.9,3324,5.88,5.95,3.67,3.52166,-0.10237
0.34,Good,H,VS2,63.3,56,537,4.39,4.45,2.8,2.72997,-0.46852
0.32,Ideal,E,SI2,62,55,449,4.36,4.41,2.72,2.65225,-0.49485
1.02,Ideal,G,VVS1,61.5,57,8317,6.47,6.44,3.97,3.91997,0.0086
0.45,Premium,G,VVS2,61.4,61,1181,4.95,4.89,3.02,3.07225,-0.34679
0.31,Ideal,E,VVS2,61.6,56,837,4.35,4.39,2.69,2.92273,-0.50864
0.38,Ideal,F,IF,60.7,57,1212,4.69,4.73,2.86,3.0835,-0.42022
0.91,Ideal,D,VS1,62.3,59,6652,6.16,6.19,3.85,3.82295,-0.04096
0.27,Ideal,D,VVS1,61.9,57,622,4.15,4.18,2.58,2.79379,-0.56864
1.04,Premium,F,VS1,59.4,60,7632,6.58,6.56,3.9,3.88264,0.01703
0.77,Very Good,E,SI1,63.2,58,2873,5.8,5.84,3.68,3.45834,-0.11351
0.4,Ideal,E,VS2,62.9,55,975,4.74,4.73,2.98,2.989,-0.39794
0.83,Very Good,G,SI2,63.1,61,2259,5.96,5.92,3.75,3.35392,-0.08092
0.3,Premium,G,VVS2,62.2,59,684,4.28,4.31,2.67,2.83506,-0.52288
0.38,Ideal,G,VS1,61.8,56,833,4.64,4.65,2.87,2.92065,-0.42022
1.12,Premium,H,VS2,60.6,59,6052,6.77,6.7,4.08,3.7819,0.04922
0.73,Good,E,SI1,63.2,58,2796,5.7,5.76,3.62,3.44654,-0.13668
1,Very Good,G,VVS2,63.1,58,7589,6.37,6.33,4.01,3.88018,0
0.54,Ideal,H,VS1,61.3,55.9,1633,5.23,5.27,3.21,3.21299,-0.26761
0.47,Very Good,G,SI1,62.8,56,1133,4.96,4.93,3.11,3.05423,-0.3279
0.41,Ideal,H,VS1,62.7,56,827,4.73,4.77,2.98,2.91751,-0.38722
0.78,Premium,I,SI1,60.8,60,2377,5.97,5.94,3.62,3.37603,-0.10791
0.32,Ideal,G,VVS2,61.6,55,708,4.4,4.43,2.72,2.85003,-0.49485
