carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
1.51,Very Good,G,VS1,63.3,53,13811,7.33,7.26,4.62,4.14023,0.17898
0.9,Good,F,SI1,63.9,58,3992,6.08,6.03,3.87,3.60119,-0.04576
1.03,Premium,G,VS2,62.3,59,6214,6.38,6.42,3.99,3.79337,0.01284
0.64,Ideal,E,VS2,62,55,2238,5.52,5.55,3.43,3.34986,-0.19382
0.34,Good,F,VS1,60.6,63,696,4.46,4.59,2.74,2.84261,-0.46852
0.41,Very Good,G,SI1,63.4,57,861,4.73,4.7,2.99,2.935,-0.38722
0.71,Very Good,E,SI2,62.2,58,2238,5.68,5.74,3.55,3.34986,-0.14874
1.51,Premium,E,SI1,60.6,59,12738,7.45,7.41,4.5,4.1051,0.17898
0.54,Premium,D,VS1,60.5,58,1847,5.27,5.21,3.17,3.26647,-0.26761
0.36,Very Good,D,VS1,62.8,55,793,4.52,4.55,2.85,2.89927,-0.4437
0.9,Premium,D,SI2,62.7,59,3205,6.2,6.14,3.87,3.50583,-0.04576
1.52,Premium,E,SI1,62.4,59,10963,7.37,7.34,4.59,4.03993,0.18184
0.33,Ideal,G,IF,61.6,56,1052,4.48,4.45,2.75,3.02202,-0.48149
1.22,Very Good,H,SI2,63.1,59,5192,6.81,6.75,4.28,3.71533,0.08636
0.42,Ideal,G,VVS1,61.7,55,1235,4.84,4.78,2.97,3.09167,-0.37675
0.3,Ideal,H,VS2,62.6,55,491,4.28,4.31,2.69,2.69108,-0.52288
1.02,Premium,H,SI2,62.7,59,4455,6.41,6.34,4,3.64885,0.0086
0.7,Very Good,D,VS2,59.7,59,2999,5.82,5.78,3.46,3.47698,-0.1549
0.42,Ideal,G,VVS2,62.7,57,938,4.73,4.78,2.98,2.9722,-0.37675
0.32,Very Good,F,VVS2,62.5,55,778,4.39,4.42,2.75,2.89098,-0.49485
1.01,Premium,E,SI2,59.1,60,4412,6.57,6.55,3.88,3.64464,0.00432
0.28,Ideal,G,VVS2,61.4,56,553,4.19,4.22,2.58,2.74273,-0.55284
1.32,Ideal,G,VS1,62.4,53,10631,7.03,7.08,4.4,4.02657,0.12057
1.06,Very Good,E,VVS2,63.4,55,9680,6.46,6.51,4.11,3.98588,0.02531
0.92,Premium,F,SI1,62.1,60,4420,6.22,6.21,3.86,3.64542,-0.03621
1.04,Premium,E,SI2,62.4,57,4892,6.51,6.43,4.04,3.68949,0.01703
0.7,Ideal,G,VS2,62.3,57,2723,5.67,5.7,3.54,3.43505,-0.1549
0.7,Very Good,J,VS2,61.1,61,1952,5.64,5.69,3.46,3.29048,-0.1549
1.1,Ideal,G,SI2,62.1,56,4750,6.63,6.61,4.11,3.67669,0.04139
0.46,Good,F,IF,56.2,61,1806,5.16,5.24,2.92,3.25672,-0.33724
0.32,Very Good,F,VS1,60,62,798,4.44,4.49,2.68,2.902,-0.49485
1.57,Very Good,F,SI1,60.3,57,11998,7.55,7.6,4.57,4.07911,0.1959
0.3,Ideal,I,SI1,61.9,57,422,4.28,4.31,2.66,2.62531,-0.52288
0.55,Ideal,E,VS2,60.3,57,1596,5.28,5.3,3.19,3.20303,-0.25964
0.56,Ideal,G,SI1,62.1,55,1417,5.29,5.33,3.3,3.15137,-0.25181
1.52,Ideal,G,VVS1,62.4,55,16104,7.39,7.3,4.58,4.20693,0.18184
0.32,Very Good,F,VS2,62.8,57,645,4.33,4.36,2.73,2.80956,-0.49485
0.31,Ideal,D,VS2,59.4,56,879,4.45,4.4,2.63,2.94399,-0.50864
0.48,Premium,F,VS2,58.7,58,1294,5.22,5.17,3.05,3.11193,-0.31876
0.4,Very Good,E,SI1,61.7,60,687,4.68,4.72,2.9,2.83696,-0.39794
0.3,Premium,D,VS2,61,58,710,4.32,4.34,2.64,2.85126,-0.52288
1,Premium,E,SI1,59.1,58,4805,6.52,6.44,3.83,3.68169,0
0.56,Ideal,D,SI1,61.4,57,1814,5.34,5.31,3.27,3.25864,-0.25181
1.31,Premium,F,SI1,62.6,58,7625,6.98,7.02,4.38,3.88224,0.11727
1.18,Ideal,E,VS1,61.4,57,11104,6.77,6.81,4.17,4.04548,0.07188
1.01,Ideal,J,VS2,61.3,56,4617,6.46,6.5,3.97,3.66436,0.00432
0.52,Ideal,I,VS2,61.9,55,1214,5.19,5.21,3.22,3.08422,-0.284
1,Fair,H,VS2,64.8,55,3819,6.35,6.28,4.09,3.58195,0
1.04,Ideal,F,VS2,62.1,57,6814,6.53,6.48,4.04,3.8334,0.01703
1.04,Premium,D,SI2,59.8,58,5154,6.61,6.56,3.94,3.71214,0.01703
0.42,Ideal,G,VS1,61.8,56,921,4.8,4.84,2.98,2.96426,-0.37675
1.04,Good,G,VS2,61.4,65,5601,6.53,6.47,3.99,3.74827,0.01703
0.75,Very Good,G,SI1,60.9,58,2545,5.84,5.88,3.57,3.40569,-0.12494
0.8,Ideal,F,VS1,61.2,56,3793,6.01,5.98,3.67,3.57898,-0.09691
0.52,Ideal,G,IF,61.5,56,2164,5.21,5.16,3.19,3.33526,-0.284
1.21,Good,H,SI1,63.6,56,5893,6.63,6.68,4.23,3.77034,0.08279
0.77,Premium,D,VS2,61.8,58,3291,5.84,5.81,3.6,3.51733,-0.11351
2.19,Good,I,SI2,63.7,57,11756,8.23,8.19,5.23,4.07026,0.34044
0.77,Premium,F,VS1,62.1,60,3343,5.82,5.77,3.6,3.52414,-0.11351
0.57,Very Good,D,SI1,61.1,56,1754,5.33,5.38,3.27,3.24403,-0.24413
0.51,Premium,E,VVS2,61,61,2060,5.17,5.13,3.14,3.31387,-0.29243
0.51,Ideal,G,VVS1,62.8,53,1810,5.09,5.14,3.21,3.25768,-0.29243
1.51,Very Good,H,VS2,62.3,61,9821,7.27,7.3,4.54,3.99216,0.17898
0.31,Very Good,G,IF,61.6,55,924,4.38,4.42,2.71,2.96567,-0.50864
0.42,Ideal,G,VS1,61.3,57,984,4.81,4.78,2.94,2.993,-0.37675
0.42,Ideal,D,VS1,61.1,57,1179,4.81,4.84,2.95,3.07151,-0.37675
0.9,Premium,H,VS1,62.9,58,4234,6.12,6.06,3.83,3.62675,-0.04576
0.7,Ideal,D,VS2,62.7,57,3448,5.65,5.67,3.55,3.53757,-0.1549
0.7,Very Good,G,SI1,64.3,56,2517,5.56,5.58,3.58,3.40088,-0.1549
1,Ideal,G,SI2,62,53,4551,6.42,6.45,3.99,3.65811,0
0.37,Ideal,G,SI1,61.8,55,745,4.62,4.64,2.86,2.87216,-0.4318
1.5,Fair,H,SI2,65.5,53,7187,7.14,7.11,4.67,3.85655,0.17609
0.42,Very Good,D,VVS1,61.4,55,1197,4.82,4.86,2.97,3.07809,-0.37675
0.5,Very Good,E,VS2,60.2,60,1561,5.13,5.17,3.1,3.1934,-0.30103
1.24,Ideal,F,VS2,61.4,57,9073,6.98,6.86,4.25,3.95775,0.09342
0.9,Ideal,H,SI1,61.5,57,3644,6.17,6.23,3.81,3.56158,-0.04576
1.52,Very Good,F,SI2,63.1,60,7320,7.25,7.21,4.56,3.86451,0.18184
1.27,Ideal,F,VVS2,61,57,13823,6.98,7.02,4.27,4.1406,0.1038
0.54,Ideal,E,VS2,62.2,55,1754,5.21,5.24,3.25,3.24403,-0.26761
0.38,Very Good,F,VS2,61.9,54.8,906,4.63,4.69,2.89,2.95713,-0.42022
0.9,Very Good,G,SI2,63.5,57,3350,6.09,6.13,3.88,3.52504,-0.04576
2.1,Premium,I,SI1,61.5,59,15818,8.28,8.24,5.08,4.19915,0.32222
1,Fair,H,SI1,65.5,57,3511,6.26,6.21,4.08,3.54543,0
0.71,Ideal,G,VS2,61.8,56,3299,5.73,5.76,3.55,3.51838,-0.14874
0.42,Premium,E,VS2,61,59,958,4.82,4.85,2.95,2.98137,-0.37675
1.01,Ideal,F,VS1,61.1,59,7870,6.46,6.5,3.96,3.89597,0.00432
0.7,Good,F,VVS1,61.2,61,3536,5.71,5.79,3.52,3.54851,-0.1549
0.5,Very Good,G,SI1,60,63,1286,5.1,5.06,3.05,3.10924,-0.30103
0.3,Ideal,F,VS2,62.3,53.5,601,4.27,4.32,2.68,2.77887,-0.52288
1.13,Ideal,F,VS2,60.1,56,8157,6.76,6.84,4.09,3.91153,0.05308
0.27,Very Good,F,VVS2,60.1,58,620,4.17,4.22,2.52,2.79239,-0.56864
0.36,Ideal,F,VS2,60.9,57,932,4.61,4.58,2.8,2.96942,-0.4437
0.75,Very Good,H,VVS2,60.6,57,3002,5.86,5.89,3.56,3.47741,-0.12494
1.5,Premium,H,SI1,61,60,9820,7.33,7.27,4.45,3.99211,0.17609
0.31,Ideal,E,VVS1,61,57,903,4.39,4.37,2.67,2.95569,-0.50864
1.14,Very Good,J,VS1,60,60,4702,6.76,6.81,4.07,3.67228,0.0569
1.21,Premium,J,VVS2,61.7,60,5531,6.85,6.82,4.22,3.7428,0.08279
1.7,Premium,E,VS2,58.6,62,18342,7.92,7.84,4.62,4.26345,0.23045
1.03,Ideal,G,SI1,61.6,57,4900,6.53,6.46,4,3.6902,0.01284
1.7,Premium,G,VS2,59,58,15797,7.8,7.85,4.62,4.19857,0.23045
0.61,Very Good,J,SI2,58.1,63,1125,5.62,5.6,3.26,3.05115,-0.21467
1.71,Very Good,J,VS1,61.2,59,9707,7.65,7.72,4.7,3.98709,0.233
0.31,Very Good,E,VVS2,58.8,59,704,4.46,4.45,2.62,2.84757,-0.50864
0.32,Ideal,I,VS1,62.3,56,605,4.4,4.37,2.73,2.78176,-0.49485
0.91,Ideal,H,SI2,60.6,57,3854,6.3,6.26,3.81,3.58591,-0.04096
0.5,Ideal,F,VS1,61.6,57,1695,5.07,5.09,3.13,3.22917,-0.30103
1.2,Ideal,F,VS2,62.3,56,8436,6.79,6.82,4.24,3.92614,0.07918
0.74,Very Good,F,VS2,61.3,61,2775,5.8,5.84,3.57,3.44326,-0.13077
1.32,Very Good,J,VS2,62.1,57,6079,7.01,7.04,4.36,3.78383,0.12057
0.7,Premium,G,VS2,62.1,58,2479,5.68,5.63,3.51,3.39428,-0.1549
0.5,Ideal,F,SI2,60.9,57,1094,5.15,5.1,3.12,3.03902,-0.30103
0.32,Very Good,H,VS2,60.7,61,505,4.39,4.41,2.67,2.70329,-0.49485
1.24,Good,G,VS1,60.2,63,9405,6.96,6.99,4.2,3.97336,0.09342
0.31,Ideal,G,VVS1,61,57,789,4.38,4.4,2.68,2.89708,-0.50864
0.37,Ideal,G,VVS2,62,56,909,4.62,4.64,2.87,2.95856,-0.4318
0.72,Ideal,F,VS1,61.1,56,3265,5.76,5.79,3.53,3.51388,-0.14267
0.35,Premium,H,SI1,62.4,58,647,4.54,4.47,2.81,2.8109,-0.45593
0.7,Very Good,F,VS1,62.2,58,2889,5.64,5.75,3.54,3.46075,-0.1549
1.01,Premium,G,SI1,60,58,5204,6.54,6.5,3.91,3.71634,0.00432
0.52,Premium,E,SI2,61.1,57,1088,5.23,5.12,3.16,3.03663,-0.284
1.18,Premium,D,SI2,61.8,58,4211,6.83,6.7,4.19,3.62439,0.07188
0.5,Fair,E,VS2,64.9,56,1397,5.01,4.95,3.23,3.1452,-0.30103
0.74,Premium,E,SI2,59,55,2447,6.03,5.94,3.53,3.38863,-0.13077
1.01,Premium,D,SI1,62.2,53,5656,6.47,6.43,4.01,3.75251,0.00432
0.9,Good,D,SI1,63.5,57,4381,6.11,6.15,3.89,3.64157,-0.04576
0.3,Ideal,E,VS2,62.6,56,658,4.29,4.34,2.7,2.81823,-0.52288
0.8,Ideal,H,VS2,62.8,57,2834,5.91,5.87,3.7,3.4524,-0.09691
1.55,Premium,H,VS2,60.7,59,11738,7.46,7.5,4.54,4.06959,0.19033
0.5,Very Good,J,SI1,63.2,55,1000,5.07,5.03,3.19,3,-0.30103
0.72,Ideal,F,VS2,61.1,56,3226,5.92,5.8,3.55,3.50866,-0.14267
0.82,Premium,J,SI1,61.2,58,2283,6.04,5.99,3.68,3.35851,-0.08619
1.01,Premium,F,VS1,59.4,60,7353,6.5,6.46,3.85,3.86646,0.00432
0.24,Very Good,F,VVS1,61.7,56,485,3.98,4,2.46,2.68574,-0.61979
1.7,Very Good,G,VS2,62.6,57,15259,7.6,7.67,4.78,4.18353,0.23045
1.61,Very Good,G,SI1,62.6,56,12028,7.44,7.54,4.69,4.08019,0.20683
1.22,Premium,E,SI2,60.5,60,4974,6.93,6.89,4.18,3.69671,0.08636
2,Good,G,SI2,58.1,64,11041,8.3,8.27,4.81,4.04301,0.30103
1.75,Premium,I,VS1,60.6,60,12416,7.8,7.84,4.74,4.09398,0.24304
1.06,Very Good,E,VS2,61,60,7079,6.57,6.53,4,3.84997,0.02531
0.5,Very Good,E,VS1,63.9,55,1604,4.98,5.03,3.2,3.2052,-0.30103
0.96,Good,J,VS2,63.9,58,3312,6.27,6.21,3.99,3.52009,-0.01773
1.58,Premium,F,SI2,62.3,60,9290,7.42,7.38,4.61,3.96802,0.19866
0.3,Ideal,G,VVS1,62.2,57,1013,4.31,4.27,2.67,3.00561,-0.52288
1.7,Premium,F,VS1,58.5,60,18398,7.83,7.76,4.56,4.26477,0.23045
1.61,Premium,H,SI2,61.4,62,7745,7.54,7.48,4.62,3.88902,0.20683
1.22,Ideal,I,SI2,60.7,57,4714,6.92,6.88,4.19,3.67339,0.08636
1.22,Premium,H,VS2,61.4,62,5944,6.92,6.76,4.22,3.77408,0.08636
0.41,Premium,F,VS1,62.7,58,1007,4.74,4.77,2.98,3.00303,-0.38722
0.33,Ideal,D,SI2,61.1,57,492,4.47,4.5,2.74,2.69197,-0.48149
2.11,Very Good,J,SI2,60.8,61,12771,8.21,8.36,5.04,4.10622,0.32428
0.73,Ideal,F,SI2,62.7,57,2276,5.75,5.79,3.62,3.35717,-0.13668
1.05,Ideal,E,SI1,60.7,55,6316,6.62,6.67,4.03,3.80044,0.02119
1.01,Premium,G,VS1,59.5,60,4853,6.49,6.48,3.86,3.68601,0.00432
0.72,Ideal,F,VS2,62.2,56,2956,5.75,5.73,3.57,3.4707,-0.14267
0.34,Ideal,H,IF,61.6,54,863,4.49,4.53,2.78,2.93601,-0.46852
0.31,Ideal,D,SI1,61.9,57,732,4.36,4.33,2.69,2.86451,-0.50864
2.51,Premium,H,SI2,60.6,61,14543,8.88,8.68,5.29,4.16265,0.39967
0.52,Premium,E,VS2,60.7,58,1689,5.17,5.21,3.15,3.22763,-0.284
0.9,Very Good,F,VS2,61.2,59,4186,6.2,6.26,3.81,3.6218,-0.04576
0.91,Premium,G,SI1,62.2,59,4045,6.15,6.19,3.84,3.60692,-0.04096
1.06,Premium,G,VS2,60.9,57,6582,6.65,6.61,4.04,3.81836,0.02531
1.12,Very Good,G,VVS2,62.6,59,8564,6.58,6.61,4.13,3.93268,0.04922
0.51,Good,G,VVS2,63.7,54,1895,5.1,5.08,3.24,3.27761,-0.29243
1.1,Ideal,D,VVS2,61,56,10410,6.67,6.73,4.09,4.01745,0.04139
0.7,Fair,H,SI1,65.5,57,1865,5.59,5.55,3.65,3.27068,-0.1549
1.54,Very Good,J,VS2,62.7,60,7695,7.34,7.37,4.61,3.88621,0.18752
0.56,Ideal,G,IF,62.2,54,2321,5.3,5.34,3.31,3.36568,-0.25181
1.01,Very Good,E,VVS2,60.2,60,9076,6.46,6.5,3.9,3.95789,0.00432
0.51,Ideal,E,VS2,61.8,56,1656,5.12,5.14,3.17,3.21906,-0.29243
1.41,Ideal,F,VVS1,61.1,57,16545,7.2,7.28,4.42,4.21867,0.14922
0.7,Premium,D,SI1,62.8,60,2782,5.68,5.66,3.56,3.44436,-0.1549
0.5,Very Good,G,SI1,60.8,63,1171,5.08,5.11,3.1,3.06856,-0.30103
1.76,Premium,D,SI2,59.6,58,13867,7.9,7.86,4.7,4.14198,0.24551
0.51,Ideal,E,VS2,62.6,55,1781,5.11,5.08,3.19,3.25066,-0.29243
0.32,Good,F,VS2,63.6,57,645,4.34,4.37,2.77,2.80956,-0.49485
0.76,Premium,I,VS1,59.3,62,2753,5.93,5.85,3.49,3.43981,-0.11919
0.29,Very Good,D,SI1,59.8,55,737,4.3,4.35,2.58,2.86747,-0.5376
0.52,Ideal,I,VS2,61.5,56,1214,5.19,5.21,3.2,3.08422,-0.284
1.62,Ideal,E,VS2,61.4,57,16507,7.58,7.54,4.64,4.21767,0.20952
1.53,Ideal,F,SI1,62.2,55,12616,7.35,7.37,4.57,4.10092,0.18469
0.83,Premium,F,VS2,62,59,3393,6,5.96,3.71,3.53058,-0.08092
0.3,Good,F,SI1,63.6,55,500,4.28,4.33,2.74,2.69897,-0.52288
0.33,Good,E,SI1,63.4,55,579,4.37,4.4,2.78,2.76268,-0.48149
1.01,Very Good,E,SI1,63.1,60,5002,6.37,6.34,4.01,3.69914,0.00432
1,Very Good,G,VS2,63.4,57,5806,6.31,6.27,3.99,3.76388,0
0.75,Ideal,E,SI1,61.1,57,2993,5.83,5.86,3.57,3.47611,-0.12494
0.29,Very Good,G,VVS2,60.9,57,541,4.28,4.32,2.61,2.7332,-0.5376
1.04,Very Good,F,SI1,63.4,59,5137,6.44,6.4,4.07,3.71071,0.01703
0.51,Premium,G,VS2,61.2,60,1438,5.12,5.17,3.15,3.15776,-0.29243
0.44,Ideal,E,VVS1,59.9,57,1438,4.93,4.97,2.96,3.15776,-0.35655
0.57,Ideal,D,VS2,62.1,56,1963,5.34,5.29,3.3,3.29292,-0.24413
0.73,Ideal,E,VS2,62.2,59,3198,5.74,5.77,3.58,3.50488,-0.13668
0.99,Premium,F,SI2,60.6,61,4075,6.45,6.38,3.89,3.61013,-0.00436
1,Very Good,E,SI1,63.3,56,5026,6.31,6.39,4.02,3.70122,0
0.3,Ideal,E,VS2,61.8,56,658,4.3,4.34,2.67,2.81823,-0.52288
1.05,Ideal,G,VS1,62,56,7063,6.53,6.47,4.03,3.84899,0.02119
2.67,Good,F,SI2,63.8,58,18686,8.69,8.64,5.54,4.27152,0.42651
0.71,Very Good,F,VS2,63.2,59,2319,5.66,5.6,3.56,3.3653,-0.14874
0.3,Very Good,I,SI1,61.4,58,394,4.3,4.33,2.65,2.5955,-0.52288
1.18,Ideal,I,SI1,61.3,55.6,5412,6.79,6.84,4.18,3.73336,0.07188
0.4,Ideal,H,IF,61.9,55,1074,4.76,4.77,2.95,3.031,-0.39794
0.56,Very Good,E,SI2,63.5,57,1259,5.24,5.21,3.32,3.10003,-0.25181
1.06,Premium,F,SI2,62.4,58,4372,6.5,6.54,4.07,3.64068,0.02531
0.47,Premium,G,SI1,58.8,58,1086,5.11,5.06,2.99,3.03583,-0.3279
0.9,Fair,E,VS1,67.6,56,3276,5.94,5.9,4,3.51534,-0.04576
0.53,Premium,H,VS1,60.5,57,1607,5.34,5.27,3.21,3.20602,-0.27572
1.5,Good,J,VS2,59.6,60,7368,7.31,7.38,4.38,3.86735,0.17609
0.7,Good,I,SI1,62.8,59,1790,5.59,5.65,3.53,3.25285,-0.1549
0.76,Premium,D,VS1,60.6,58,3894,5.95,5.89,3.59,3.5904,-0.11919
1.2,Ideal,F,SI1,61.5,53,7463,6.87,6.9,4.24,3.87291,0.07918
1.56,Ideal,G,VS2,62.3,53,13787,7.41,7.49,4.64,4.13947,0.19312
0.74,Very Good,I,VS2,60.9,56,2459,5.83,5.86,3.56,3.39076,-0.13077
2,Ideal,E,SI1,62.6,57,16650,8.08,8.01,5.04,4.22141,0.30103
1.52,Premium,H,VVS2,61.2,58,11979,7.48,7.41,4.56,4.07842,0.18184
1.01,Good,E,VS2,58.9,62,6517,6.55,6.63,3.88,3.81405,0.00432
0.56,Ideal,E,VS2,61.4,57,1882,5.35,5.31,3.27,3.27462,-0.25181
1.52,Premium,E,SI2,60.8,60,9028,7.36,7.42,4.49,3.95559,0.18184
0.71,Premium,D,VS2,62.5,60,2770,5.65,5.61,3.52,3.44248,-0.14874
1.52,Premium,J,VS2,62,59,7758,7.28,7.31,4.52,3.88975,0.18184
1.05,Premium,H,VS2,62.3,57,5166,6.49,6.45,4.03,3.71315,0.02119
1.24,Ideal,J,SI1,61.8,57,5000,6.92,6.86,4.26,3.69897,0.09342
0.3,Very Good,D,SI1,63,58,552,4.24,4.27,2.68,2.74194,-0.52288
0.25,Very Good,F,VS1,59.6,56,436,4.13,4.16,2.47,2.63949,-0.60206
1.13,Ideal,E,SI2,62.4,56,4303,6.66,6.63,4.15,3.63377,0.05308
0.5,Very Good,F,VVS2,62.7,56,1942,5.08,5.03,3.17,3.28825,-0.30103
0.31,Ideal,H,IF,61.2,56,789,4.36,4.4,2.68,2.89708,-0.50864
0.84,Premium,F,SI1,59,59,3115,6.18,6.13,3.63,3.49346,-0.07572
1.5,Good,J,SI2,60.9,62,6746,7.3,7.32,4.45,3.82905,0.17609
0.71,Very Good,F,SI1,62.3,60,2436,5.65,5.68,3.53,3.38668,-0.14874
0.39,Good,F,VS1,62.8,61,847,4.63,4.67,2.92,2.92788,-0.40894
0.71,Very Good,E,SI1,60,56,3122,5.85,5.78,3.49,3.49443,-0.14874
0.81,Ideal,E,VS2,60.4,57,3231,6.02,6.06,3.65,3.50934,-0.09151
0.71,Very Good,G,VS1,64,56,2630,5.65,5.67,3.62,3.41996,-0.14874
0.76,Very Good,H,SI1,62.6,58,2396,5.76,5.84,3.63,3.37949,-0.11919
0.33,Ideal,H,VVS2,62.2,56,854,4.46,4.44,2.77,2.93146,-0.48149
1.03,Ideal,G,VVS1,59.9,61,8955,6.56,6.63,3.95,3.95207,0.01284
0.41,Good,D,VVS2,63.3,59,949,4.71,4.73,2.99,2.97727,-0.38722
1.21,Ideal,H,SI2,62.6,56,5624,6.84,6.77,4.26,3.75005,0.08279
1.35,Very Good,H,VVS2,63.1,56,8644,6.95,7.03,4.41,3.93671,0.13033
1.06,Ideal,G,VS1,61.7,55,8093,6.53,6.56,4.04,3.90811,0.02531
0.31,Ideal,D,VS2,62,55,942,4.35,4.33,2.69,2.97405,-0.50864
0.4,Ideal,J,VS2,62.9,57,765,4.75,4.7,2.97,2.88366,-0.39794
1.2,Ideal,G,VS2,59.9,61,8321,6.85,6.88,4.11,3.92018,0.07918
1.18,Premium,G,SI2,62.5,54,5190,6.81,6.78,4.25,3.71517,0.07188
2.03,Ideal,I,SI1,61.8,57,15272,8.07,8.14,5.01,4.1839,0.3075
0.4,Very Good,E,VVS2,59.8,60,1184,4.8,4.84,2.88,3.07335,-0.39794
0.5,Premium,G,VS2,60.2,60,1415,5.21,5.15,3.12,3.15076,-0.30103
0.41,Ideal,G,SI1,62.2,56,671,4.75,4.77,2.96,2.82672,-0.38722
0.31,Ideal,G,VVS1,60.2,58,789,4.37,4.4,2.64,2.89708,-0.50864
0.71,Premium,E,SI1,61.4,58,2817,5.77,5.73,3.53,3.44979,-0.14874
0.32,Ideal,F,VS2,62.4,55,828,4.43,4.41,2.76,2.91803,-0.49485
1.07,Ideal,H,SI1,60.9,57,5123,6.68,6.61,4.05,3.70952,0.02938
0.32,Ideal,D,VS2,62.4,57,758,4.34,4.38,2.72,2.87967,-0.49485
0.32,Ideal,D,VS2,61.6,56,972,4.4,4.37,2.7,2.98767,-0.49485
0.56,Ideal,G,VVS1,62.3,55,2055,5.25,5.31,3.29,3.31281,-0.25181
1,Premium,F,SI2,61.6,58,4480,6.44,6.35,3.94,3.65128,0
0.31,Ideal,E,VVS1,61.7,56,988,4.36,4.33,2.68,2.99476,-0.50864
0.31,Premium,H,VS2,62.4,59,489,4.31,4.34,2.7,2.68931,-0.50864
0.57,Ideal,I,VS2,61.6,54,1258,5.35,5.4,3.31,3.09968,-0.24413
1.21,Premium,F,VS1,61.3,57,8879,6.9,6.86,4.22,3.94836,0.08279
0.71,Very Good,J,VS2,60.1,61,1869,5.77,5.82,3.48,3.27161,-0.14874
1.84,Premium,H,SI2,61,58,7922,7.97,7.87,4.81,3.89883,0.26482
0.32,Very Good,J,SI1,63,58,374,4.32,4.35,2.73,2.57287,-0.49485
0.73,Ideal,G,SI1,60.6,57,3089,5.84,5.87,3.55,3.48982,-0.13668
1.19,Ideal,F,VS2,62,57,8265,6.76,6.78,4.2,3.91724,0.07555
0.71,Very Good,D,SI1,61,58,2683,5.71,5.87,3.53,3.42862,-0.14874
0.7,Ideal,G,VVS2,60.3,57,3191,5.75,5.83,3.49,3.50393,-0.1549
1.24,Ideal,H,SI1,62.5,56,6095,6.92,6.88,4.31,3.78497,0.09342
1.28,Premium,E,VS1,60.8,60,12210,7.03,6.98,4.26,4.08672,0.10721
2.58,Very Good,D,SI2,58.9,63,14749,9.08,9.01,5.33,4.16876,0.41162
0.51,Premium,H,VVS2,60.8,61,1749,5.12,5.08,3.1,3.24279,-0.29243
0.81,Ideal,F,VVS2,62.2,53.9,4926,5.97,6.01,3.72,3.69249,-0.09151
1.28,Ideal,G,SI2,61.8,56,6833,6.95,6.99,4.31,3.83461,0.10721
0.46,Very Good,D,VVS1,61.6,59,1993,4.92,4.97,3.05,3.29951,-0.33724
0.5,Very Good,F,VS2,62.8,57,1402,5.05,5.08,3.18,3.14675,-0.30103
0.44,Premium,J,VS1,61.9,57,891,4.9,4.83,3.01,2.94988,-0.35655
0.51,Very Good,D,VS2,63.5,56,1793,5.1,5.04,3.22,3.25358,-0.29243
1.06,Premium,F,SI1,61.9,58,4862,6.58,6.53,4.06,3.68681,0.02531
0.56,Ideal,H,VS1,61.8,55,1770,5.29,5.33,3.28,3.24797,-0.25181
0.7,Very Good,H,SI2,60.7,57,2058,5.72,5.75,3.48,3.31345,-0.1549
0.35,Ideal,H,IF,60.7,56,1017,4.62,4.61,2.8,3.00732,-0.45593
1.06,Ideal,G,VS2,61.9,55,6728,6.54,6.57,4.06,3.82789,0.02531
0.9,Premium,I,SI1,62.1,59,3468,6.2,6.17,3.84,3.54008,-0.04576
0.39,Ideal,G,VVS1,62.3,57,1095,4.64,4.7,2.91,3.03941,-0.40894
0.56,Ideal,G,VS2,61.7,56,1698,5.34,5.3,3.28,3.22994,-0.25181
0.31,Good,G,SI2,63.3,54,408,4.29,4.34,2.73,2.61066,-0.50864
1.21,Ideal,H,VS2,62.9,55,7562,6.8,6.75,4.26,3.87864,0.08279
0.92,Very Good,G,VVS2,62.3,57,5183,6.19,6.27,3.88,3.71458,-0.03621
0.41,Very Good,F,SI1,63.4,57,904,4.74,4.73,3,2.95617,-0.38722
0.34,Ideal,D,VS2,62.3,55,1033,4.48,4.45,2.78,3.0141,-0.46852
0.33,Ideal,F,IF,61.2,56,957,4.48,4.5,2.75,2.98091,-0.48149
1.15,Very Good,H,SI1,62.4,57,5270,6.68,6.71,4.18,3.72181,0.0607
1.01,Very Good,I,SI1,62.1,58,4681,6.37,6.39,3.96,3.67034,0.00432
0.34,Ideal,D,I1,61.4,55,413,4.5,4.52,2.77,2.61595,-0.46852
1.01,Premium,F,SI2,61.8,56,4257,6.43,6.38,3.96,3.6291,0.00432
1.05,Ideal,H,SI1,61.3,57,6255,6.51,6.54,4,3.79623,0.02119
1.01,Ideal,F,SI2,60.5,57,4416,6.49,6.53,3.94,3.64503,0.00432
0.52,Ideal,F,VS1,62.1,56,1767,5.14,5.2,3.2,3.24724,-0.284
0.3,Premium,G,VVS1,62.1,56,1013,4.31,4.29,2.67,3.00561,-0.52288
0.71,Very Good,I,VS1,63.1,57,2202,5.68,5.58,3.55,3.34282,-0.14874
0.21,Premium,D,VS2,60.6,60,386,3.85,3.81,2.32,2.58659,-0.67778
0.4,Ideal,D,VS2,62.8,57,895,4.68,4.72,2.95,2.95182,-0.39794
1.23,Ideal,G,VVS1,59.5,57,11469,7,6.98,4.16,4.05953,0.08991
0.32,Ideal,E,VS2,61.4,56,900,4.43,4.4,2.71,2.95424,-0.49485
0.71,Very Good,E,SI2,61.9,63,2375,5.74,5.69,3.54,3.37566,-0.14874
